Sample;Time;cDC1;Macrophages;cDC2;Macrophages;cDC2;pDCs;MDP;Monocytes;HSC;T cells;DCPs;B cells;NK cells, Eosinophils, granulocytes, neutrophils;Others 
HSC no change;Day 3;0;0;0,0064;0,043;0;0;0,0038;0,164;0;0,301;0,327;0,0045;0,0136;0,1367
HSC change 1 of 2;Day 3;0;0;0,0045;0,0554;0;0,00032;0,0026;0,148;0;0,316;0,354;0,0023;0,0187;0,09818
US;Day 4;0;0;0;0;0;0;0;0;0;0,983;0;0;0;0,017
cDC1 no change;Day 4;0;0,0088;0,0084;0,0237;0,002;0,00035;0,0014;0,163;0,00012;0,432;0,153;0,00012;0,112;0,09511
cDC1 change everyday;Day 4;0;0,0127;0,0082;0,041;0,0023;0,00046;0,00046;0,171;0;0,332;0,181;0;0,144;0,10688
cDC1 change 1 of 2 ;Day 4;0;0,007;0,0079;0,0267;0,0012;0,00022;0,0026;0,177;0;0,357;0,181;0;0,168;0,07138
HSC change everyday;Day 4;0;0,0091;0,003;0,0285;0,0011;0,00076;0,0011;0,136;0;0,353;0,18;0,00038;0,158;0,12906
HSC no change;Day 4;0;0,00048;0,0037;0,0136;0,0000952;0,00029;0,00067;0,151;0;0,505;0,145;0,0000952;0,0688;0,1112696
HSC change 1 of 2;Day 4;0;0,0017;0,0025;0,0168;0,00016;0,0000779;0,0018;0,154;0;0,401;0,168;0;0,162;0,0919621
US;Day 5;0;0;0;0;0;0;0;0;0;0,986;0;0,0014;0;0,0126
cDC1 no change;Day 5;0;0,0042;0,0052;0,0493;0,0000972;0,0012;0,0039;0,109;0;0,336;0,0482;0,0028;0,342;0,0981028
cDC1 change everyday;Day 5;0;0,0088;0,0204;0,101;0;0,0013;0,0057;0,0917;0;0,205;0,0738;0,0116;0,32;0,1607
cDC1 change 1 of 2;Day 5;0;0,0069;0,0138;0,0684;0;0,00043;0,0037;0,0975;0;0,206;0,0392;0,0048;0,457;0,10227
HSC change eveyday;Day 5;0;0,0086;0,0174;0,0844;0;0,00059;0,0024;0,0901;0;0,231;0,0676;0,01;0,368;0,11991
HSC change everyday;Day 5;0;0,00058;0,0034;0,0425;0;0,002;0,0049;0,131;0;0,352;0,0431;0,0042;0,285;0,13132
HSC change 1 of 2 ;Day 5;0;0,0039;0,0134;0,049;0;0,0011;0,0032;0,126;0;0,186;0,0432;0,0055;0,477;0,0917
US;Day 6;0;0;0;0;0;0;0;0;0;0,995;0;0;0;0,005
cDC1 no change;Day 6;0;0;0,006;0,0222;0;0,00031;0,00077;0,0653;0;0,57;0,0146;0;0,294;0,02682
cDC1 change everyday;Day 6;0;0;0,0106;0,0444;0;0,00063;0,0013;0,0591;0;0,396;0,0247;0,00031;0,399;0,06396
cDC1 change 1 of 2;Day 6;0;0,00052;0,0076;0,0356;0;0,00017;0,00092;0,0664;0;0,433;0,0134;0,0000578;0,425;0,0173322
HSC change everyday;Day 6;0;0;0,0119;0,0234;0;0;0,00099;0,087;0;0,371;0,0249;0,00025;0,451;0,02956
HSC no change;Day 6;0;0;0,0011;0,007;0;0;0,00051;0,0541;0;0,77;0,0179;0;0,127;0,02239
HSC change 1 of 2;Day 6;0;0,00012;0,0058;0,0302;0;0,0000577;0,00087;0,0771;0;0,395;0,0145;0,0021;0,458;0,0162523
