Time;Sample;cDC1;Macrophages;cDC2;pDCs;MDP;Monocytes;HSC;T cells;DCPs;B cells;NK cells, Eosinophils, granulocytes, neutrophils;Others 
Day 2;cDC1 change everyday;0;0,435;0,0719;0;0,00095;0,0464;0;0,0851;0,186;0,0019;0,0066;0,16615
Day 2;cDC1 change 1 of 2;0;0,341;0,0291;0;0,00036;0,0612;0;0,168;0,245;0,0015;0,0102;0,14364
Day 2;HSC no change;0;0,1715;0,01175;0;0;0,0909;0;0,198;0,271;0,0009;0,0036;0,25235
Day 2;HSC change everyday;0;0,315;0,0623;0;0;0,0597;0;0,123;0,244;0;0,0053;0,1907
Day 2;HSC change 1 of 2 ;0;0,1823;0,01716;0;0,0017;0,0675;0,00043;0,197;0,327;0,0013;0,0043;0,20131
Day 3;US;0;0;0;0;0;0;0;0,992;0,0012;0;0;0,0068
Day 3;cDC1 no change;0;0,0956;0,0065;0;0,0012;0,111;0;0,285;0,32;0,0023;0,0315;0,1469
Day 3;cDC1 change everyday;0;0,131;0,01;0;0,0038;0,129;0;0,128;0,401;0,005;0,0212;0,171
Day 3;cDC1 change 1 of 2;0;0,08854;0,0078;0,00034;0,001;0,129;0;0,276;0,354;0,0017;0,0424;0,09922
Day 3;HSC no change;0;0,043;0,0064;0;0,0038;0,164;0;0,301;0,327;0,0045;0,0136;0,1367
Day 3;HSC change everyday;0;0,17;0,0082;0;0,0082;0,16;0;0,181;0,281;0,0035;0,0258;0,1623
Day 3;HSC change 1 of 2 ;0;0,0554;0,0045;0,00032;0,0026;0,148;0;0,316;0,354;0,0023;0,0187;0,09818
Day 4;US;0;0;0;0;0;0;0;0,983;0;0;0;0,017
Day 4;cDC1 no change;0;0,0325;0,0104;0,00035;0,0014;0,163;0,00012;0,432;0,153;0,00012;0,112;0,09511
Day 4;cDC1 change everyday;0;0,0537;0,0105;0,00046;0,00046;0,171;0;0,332;0,181;0;0,144;0,10688
Day 4;cDC1 change 1 of 2;0;0,0337;0,0091;0,00022;0,0026;0,177;0;0,357;0,181;0;0,168;0,07138
Day 4;HSC no change;0;0,01408;0,0037952;0,00029;0,00067;0,151;0;0,505;0,145;0,0000952;0,0688;0,1112696
Day 4;HSC change everyday;0;0,0376;0,0041;0,00076;0,0011;0,136;0;0,353;0,18;0,00038;0,158;0,12906
Day 4;HSC change 1 of 2 ;0;0,0185;0,00266;0,0000779;0,0018;0,154;0;0,401;0,168;0;0,162;0,0919621
Day 5;US;0;0;0;0;0;0;0;0,986;0;0,0014;0;0,0126
Day 5;cDC1 no change;0;0,0535;0,0052972;0,0012;0,0039;0,109;0;0,336;0,0482;0,0028;0,342;0,0981028
Day 5;cDC1 change everyday;0;0,1098;0,0204;0,0013;0,0057;0,0917;0;0,205;0,0738;0,0116;0,32;0,1607
Day 5;cDC1 change 1 of 2;0;0,0753;0,0138;0,00043;0,0037;0,0975;0;0,206;0,0392;0,0048;0,457;0,10227
Day 5;HSC no change;0;0,093;0,0174;0,00059;0,0024;0,0901;0;0,231;0,0676;0,01;0,368;0,11991
Day 5;HSC change everyday;0;0,04308;0,0034;0,002;0,0049;0,131;0;0,352;0,0431;0,0042;0,285;0,13132
Day 5;HSC change 1 of 2 ;0;0,0529;0,0134;0,0011;0,0032;0,126;0;0,186;0,0432;0,0055;0,477;0,0917
Day 6;US;0;0;0;0;0;0;0;0,995;0;0;0;0,005
Day 6;cDC1 no change;0;0,0222;0,006;0,00031;0,00077;0,0653;0;0,57;0,0146;0;0,294;0,02682
Day 6;cDC1 change everyday;0;0,0444;0,0106;0,00063;0,0013;0,0591;0;0,396;0,0247;0,00031;0,399;0,06396
Day 6;cDC1 change 1 of 2;0;0,03612;0,0076;0,00017;0,00092;0,0664;0;0,433;0,0134;0,0000578;0,425;0,0173322
Day 6;HSC no change;0;0,007;0,0011;0;0,00051;0,0541;0;0,77;0,0179;0;0,127;0,02239
Day 6;HSC change everyday;0;0,0234;0,0119;0;0,00099;0,087;0;0,371;0,0249;0,00025;0,451;0,02956
Day 6;HSC change 1 of 2 ;0;0,03032;0,0058;0,0000577;0,00087;0,0771;0;0,395;0,0145;0,0021;0,458;0,0162523
